codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00026,00032,00034,00023,00024,00025,00030,00027,00029,00028,00031,00033,00035,00036
06,007,Bermejo,02299,056538,0,0,12,188,40,3,7,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02307,056575,0,0,6,188,34,7,1,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02311,056682,0,0,0,188,58,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,010,San Lorenzo ,02320,056726,0,0,1,188,45,8,13,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02321,056757,0,0,1,188,48,3,5,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02330,056912,0,0,9,188,57,5,8,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02330,056930,0,0,5,188,65,2,3,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02332,056955,0,0,2,188,48,9,5,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057301,0,0,9,188,59,9,3,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02358,057435,0,0,1,188,41,6,2,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057645,0,0,7,188,126,12,6,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02381,057832,0,0,4,188,53,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02381,057846,0,0,4,188,50,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02243,055434,0,0,12,187,53,19,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055442,0,0,5,187,69,13,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055448,0,0,17,187,47,18,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056258,0,0,3,187,62,6,7,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056343,0,0,9,187,105,10,3,0,0,0,0,0,0,0,0,0,0
06,005,Sargento Cabral ,02286,056416,0,0,11,187,70,4,0,0,0,0,0,0,0,0,0,0,0
06,005,Sargento Cabral ,02288,056433,0,0,9,187,62,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,005,Sargento Cabral ,02289,056440,0,0,8,187,56,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02303,056557,0,0,1,187,27,5,9,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02311,056677,0,0,5,187,55,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,010,San Lorenzo ,02320,056755,0,0,0,187,45,7,12,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056836,0,0,10,187,44,9,8,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02332,056959,0,0,4,187,38,6,4,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057059,0,0,1,187,84,6,4,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057138,0,0,6,79,187,5,6,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057314,0,0,10,187,69,10,3,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057315,0,0,7,187,66,7,5,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057323,0,0,5,187,80,3,4,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02351,057350,0,0,9,187,53,3,2,0,0,0,0,0,0,0,0,0,0
06,018,General Belgrano,02361,057488,0,0,2,187,60,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,018,General Belgrano,02361,057499,0,0,0,187,52,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057894,0,0,10,187,44,7,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02236,055308,0,0,12,66,186,10,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055436,0,0,15,186,45,14,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055517,0,0,6,76,186,21,16,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056361,0,0,20,186,70,15,5,0,0,0,0,0,0,0,0,0,0
06,005,Sargento Cabral ,02288,056427,0,0,10,186,66,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,005,Sargento Cabral ,02289,056451,0,0,6,186,72,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,005,Sargento Cabral ,02289,056452,0,0,8,186,56,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,006,Presidencia de la  Plaza,02292,056468,0,0,7,186,77,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,012,O'Higgins,02331,056940,0,0,4,186,52,3,1,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02332,056953,0,0,3,186,43,7,9,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057302,0,0,6,186,70,4,7,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02373,057713,0,0,7,186,65,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,021,12 de Octubre,02373,057715,0,0,0,186,83,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02381,057833,0,0,2,186,80,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057853,0,0,4,186,41,5,13,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057907,0,0,1,186,58,4,3,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02384,057935,0,0,6,186,38,5,14,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02394,058049,0,0,0,186,37,0,4,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02394,058050,0,0,1,186,37,3,1,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02237,055316,0,0,2,65,185,13,2,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055389,0,0,6,185,75,14,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055604,0,0,21,185,59,3,10,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056356,0,0,16,185,80,5,5,0,0,0,0,0,0,0,0,0,0
06,006,Presidencia de la  Plaza,02292,056457,0,0,10,185,75,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,015,25 de Mayo,02350,057344,0,0,5,185,68,12,7,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057400,0,0,8,185,27,1,9,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057410,0,0,18,185,52,4,3,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02390,057989,0,0,5,185,28,1,3,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055424,0,0,9,184,59,24,13,0,0,0,0,0,0,0,0,0,0
06,006,Presidencia de la  Plaza,02292,056470,0,0,9,184,87,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02308,056600,0,0,1,184,77,13,2,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02311,056671,0,0,14,184,49,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02311,056690,0,0,0,184,34,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02311,056697,0,0,2,184,64,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,010,San Lorenzo ,02321,056760,0,0,1,184,73,3,3,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02331,056937,0,0,4,184,54,2,4,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057336,0,0,9,184,51,4,4,0,0,0,0,0,0,0,0,0,0
06,018,General Belgrano,02361,057486,0,0,12,184,41,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,021,12 de Octubre,02373,057709,0,0,4,184,78,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02381,057843,0,0,0,184,50,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02236,055301,0,0,7,69,183,7,1,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02236,055314,0,0,7,65,183,10,4,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02237,055317,0,0,6,59,183,11,3,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02256,055681,0,0,10,183,68,12,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056266,0,0,0,183,78,15,11,0,0,0,0,0,0,0,0,0,0
06,005,Sargento Cabral ,02286,056412,0,0,3,183,70,8,4,0,0,0,0,0,0,0,0,0,0
06,005,Sargento Cabral ,02289,056449,0,0,5,183,72,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,006,Presidencia de la  Plaza,02292,056458,0,0,6,183,63,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02311,056698,0,0,9,183,50,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,010,San Lorenzo ,02320,056725,0,0,5,183,61,7,9,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02326,056902,0,0,10,77,183,11,18,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02331,056944,0,0,5,183,56,5,5,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057306,0,0,1,183,67,6,6,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057312,0,0,8,183,49,8,7,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057313,0,0,7,183,69,5,6,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02358,057437,0,0,4,183,74,6,6,0,0,0,0,0,0,0,0,0,0
06,018,General Belgrano,02361,057500,0,0,1,183,68,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02381,057829,0,0,2,183,53,5,6,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02381,057842,0,0,6,183,40,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02387,057956,0,0,6,183,46,1,5,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02394,058036,0,0,0,183,21,2,4,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055611,0,0,13,182,61,5,12,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056362,0,0,11,182,82,14,6,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02285,056402,0,0,3,182,57,10,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,005,Sargento Cabral ,02286,056417,0,0,1,182,74,9,4,0,0,0,0,0,0,0,0,0,0
06,005,Sargento Cabral ,02288,056437,0,0,4,182,80,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02307,056571,0,0,7,182,30,10,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02311,056675,0,0,2,182,62,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,011,Mayor L. J. Fontana,02322,056761,0,0,6,182,43,3,5,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057339,0,0,10,182,70,6,8,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02358,057436,0,0,8,182,59,11,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02381,057837,0,0,2,182,63,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057911,0,0,6,182,69,2,5,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02238,055336,0,0,10,52,181,13,2,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02239,055350,0,0,7,52,181,9,3,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055618,0,0,15,181,57,14,19,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056339,0,0,18,181,72,14,5,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056358,0,0,23,181,75,7,7,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02297,056494,0,0,7,181,75,5,3,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02298,056521,0,0,11,181,70,12,3,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02304,056559,0,0,6,181,61,5,4,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02307,056572,0,0,1,181,43,8,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02310,056658,0,0,0,181,62,12,4,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02310,056662,0,0,1,181,59,8,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02311,056668,0,0,2,181,51,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02311,056685,0,0,4,181,62,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02311,056686,0,0,3,181,82,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,010,San Lorenzo ,02320,056729,0,0,6,181,65,6,12,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056861,0,0,15,181,57,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02334,057003,0,0,6,66,181,7,9,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057331,0,0,6,181,72,5,4,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057340,0,0,8,181,81,9,5,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057379,0,0,15,181,35,2,4,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057399,0,0,19,181,40,4,8,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02381,057825,0,0,4,181,60,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057874,0,0,8,181,57,8,5,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02387,057965,0,0,0,181,45,2,3,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02394,058038,0,0,0,181,41,7,2,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02238,055330,0,0,15,51,180,17,5,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02238,055337,0,0,10,55,180,14,5,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02239,055354,0,0,9,62,180,6,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055423,0,0,14,180,69,13,18,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055452,0,0,12,180,62,14,24,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056046,0,0,0,180,94,0,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056279,0,0,20,180,86,9,12,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056348,0,0,10,180,81,12,7,0,0,0,0,0,0,0,0,0,0
06,005,Sargento Cabral ,02289,056439,0,0,30,180,49,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,006,Presidencia de la  Plaza,02292,056478,0,0,1,180,67,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02297,056501,0,0,0,180,61,9,0,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02298,056534,0,0,19,180,66,6,1,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02299,056547,0,0,7,180,43,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02307,056573,0,0,7,180,34,6,3,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056735,0,0,8,180,53,5,17,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056738,0,0,2,180,58,4,13,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056744,0,0,13,180,37,3,9,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056869,0,0,9,180,53,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,012,O'Higgins,02331,056946,0,0,8,180,45,4,5,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057367,0,0,19,180,44,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,017,Independencia,02358,057439,0,0,6,180,73,2,4,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02358,057446,0,0,2,180,61,12,6,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02358,057447,0,0,2,180,61,12,6,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02359,057469,0,0,7,180,67,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,018,General Belgrano,02361,057502,0,0,2,180,69,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,021,12 de Octubre,02370,057662,0,0,8,180,59,4,1,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02373,057706,0,0,3,180,82,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,021,12 de Octubre,02373,057708,0,0,4,180,79,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,021,12 de Octubre,02373,057710,0,0,0,180,83,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02381,057847,0,0,3,180,61,0,1,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02237,055322,0,0,11,58,179,10,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02237,055323,0,0,15,60,179,12,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02238,055335,0,0,15,66,179,11,5,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055445,0,0,15,179,64,27,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055449,0,0,14,179,59,22,9,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055451,0,0,11,179,79,20,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055596,0,0,1,179,75,8,10,0,0,0,0,0,0,0,0,0,0
06,005,Sargento Cabral ,02289,056441,0,0,6,179,86,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02307,056574,0,0,13,179,35,8,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056631,0,0,17,179,73,11,5,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02310,056653,0,0,4,179,71,2,1,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056777,0,0,13,179,63,5,7,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02331,056941,0,0,6,179,65,5,6,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056973,0,0,2,179,92,3,3,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057337,0,0,5,179,80,5,2,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057345,0,0,10,179,69,5,6,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057394,0,0,20,179,55,0,8,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02359,057465,0,0,6,179,56,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,018,General Belgrano,02361,057478,0,0,8,179,78,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,020,Chacabuco,02367,057616,0,0,16,179,63,9,5,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02369,057658,0,0,5,179,45,5,2,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057881,0,0,14,179,35,5,8,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02385,057943,0,0,16,179,19,0,3,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02387,057960,0,0,7,179,34,3,3,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02394,058033,0,0,2,179,41,0,2,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02394,058047,0,0,1,179,38,5,2,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02237,055320,0,0,10,75,178,13,4,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02239,055349,0,0,10,72,178,11,10,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055567,0,0,16,178,56,12,19,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055620,0,0,17,178,70,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02270,056261,0,0,11,178,77,10,10,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02272,056314,0,0,9,178,86,6,3,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056359,0,0,13,178,82,7,8,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02283,056383,0,0,14,178,83,7,3,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02283,056384,0,0,16,178,74,6,8,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02285,056400,0,0,9,178,76,6,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,005,Sargento Cabral ,02286,056411,0,0,1,178,68,9,3,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02298,056526,0,0,0,178,82,6,4,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056583,0,0,13,178,70,9,2,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056606,0,0,15,178,82,13,4,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02322,056764,0,0,2,178,47,2,3,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057342,0,0,4,178,78,9,6,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057383,0,0,15,178,42,4,7,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057385,0,0,20,178,51,3,2,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02358,057438,0,0,7,178,41,9,9,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02358,057444,0,0,4,178,46,6,11,0,0,0,0,0,0,0,0,0,0
06,018,General Belgrano,02361,057485,0,0,12,178,67,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057870,0,0,10,178,60,0,10,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,058000,0,0,7,178,36,4,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02236,055304,0,0,14,75,177,13,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02236,055311,0,0,10,59,177,12,6,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02238,055338,0,0,11,70,177,11,3,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055532,0,0,2,177,61,13,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055783,0,0,18,177,66,16,14,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056029,0,0,17,177,77,9,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056259,0,0,1,177,88,13,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056270,0,0,11,177,69,15,9,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056340,0,0,8,177,97,16,2,0,0,0,0,0,0,0,0,0,0
06,005,Sargento Cabral ,02286,056409,0,0,16,177,59,11,2,0,0,0,0,0,0,0,0,0,0
06,006,Presidencia de la  Plaza,02292,056481,0,0,3,177,70,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02295,056492,0,0,2,177,18,2,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056628,0,0,8,177,80,9,7,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056639,0,0,1,177,90,6,4,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056839,0,0,13,177,70,8,6,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02330,056918,0,0,11,177,66,8,6,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057068,0,0,14,177,64,9,10,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02336,057112,0,0,10,58,177,7,1,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057386,0,0,21,177,42,2,5,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02358,057443,0,0,7,177,44,4,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057858,0,0,7,177,55,7,17,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057906,0,0,7,177,64,3,7,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02389,057971,0,0,3,177,73,1,5,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02236,055307,0,0,5,66,176,11,3,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02236,055313,0,0,13,70,176,6,5,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02237,055324,0,0,10,75,176,11,5,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02237,055325,0,0,18,58,176,10,1,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02238,055339,0,0,9,62,176,4,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055432,0,0,12,176,61,18,17,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055546,0,0,12,176,67,14,3,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055555,0,0,0,176,73,6,8,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055616,0,0,18,176,67,8,12,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02255,055650,0,0,11,89,176,8,7,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056278,0,0,18,176,71,15,13,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056280,0,0,14,176,75,9,16,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02273,056331,0,0,1,176,74,12,3,0,0,0,0,0,0,0,0,0,0
06,006,Presidencia de la  Plaza,02292,056456,0,0,0,176,87,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,006,Presidencia de la  Plaza,02292,056479,0,0,9,176,77,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02297,056499,0,0,0,176,61,11,8,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02297,056503,0,0,7,176,80,5,5,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02298,056516,0,0,3,176,75,12,4,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02298,056518,0,0,14,176,72,8,3,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02298,056535,0,0,0,176,85,7,3,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056582,0,0,5,176,70,10,3,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056601,0,0,13,176,86,11,3,0,0,0,0,0,0,0,0,0,0
